Loan_ID,Customer_Name,Loan_Amount,Interest_Rate,Term_Years,Credit_Score,Loan_Status,Bank_Flag
L0001,Meera Gupta,152451,11.08,15,607.0,Rejected,Internal
L0002,Meera Gupta,1338352,9.32,10,573.0,Rejected,Internal
L0003,Karan Joshi,979796,8.21,30,621.0,Rejected,Internal
L0004,Ravi Mehta,426064,8.18,20,576.0,Rejected,Internal
L0005,Ravi Mehta,1792670,7.24,25,687.0,Rejected,Internal
L0006,Divya Nair,1956926,,30,599.0,Rejected,Internal
L0007,Meera Gupta,1893731,8.28,10,647.0,Rejected,External
L0008,Sneha Jain,539368,10.69,10,705.0,Approved,Internal
L0009,Ravi Mehta,1442176,10.78,15,725.0,Rejected,External
L0010,Rahul Sharma,1788303,8.73,20,566.0,Rejected,Internal
L0011,Priya Das,1474554,9.75,25,586.0,Rejected,External
L0012,Divya Nair,998490,11.94,25,642.0,Rejected,Internal
L0013,Rahul Sharma,1905863,7.6,15,752.0,Rejected,External
L0014,Nikita Roy,1209633,8.38,30,770.0,Rejected,Internal
L0015,Ravi Mehta,1711868,10.53,10,,Rejected,External
L0016,Ravi Mehta,1149805,11.19,30,783.0,Rejected,Internal
L0017,Divya Nair,517146,7.84,15,688.0,Rejected,Internal
L0018,Sneha Jain,1942813,12.42,20,611.0,Rejected,Internal
L0019,Nikita Roy,1811324,7.38,30,746.0,Rejected,Internal
L0020,Ravi Mehta,1206612,11.8,25,796.0,Rejected,Internal
L0021,Ravi Mehta,936747,12.47,20,662.0,Rejected,External
L0022,Divya Nair,1261657,8.27,15,551.0,Rejected,Internal
L0023,Rahul Sharma,1902786,8.82,30,610.0,Rejected,External
L0024,Divya Nair,1308403,9.6,25,756.0,Rejected,External
L0025,Arjun Verma,962143,9.57,10,722.0,Approved,Internal
L0026,Meera Gupta,621470,8.05,30,664.0,Rejected,Internal
L0024,Meera Gupta,1029312,11.44,30,575.0,Rejected,Internal
L0100,Priya Das,448779,9.24,25,604.0,Rejected,External
L0029,Ravi Mehta,1744315,11.32,20,658.0,Rejected,External
L0030,Divya Nair,1642952,9.98,20,564.0,Rejected,Internal
L0031,Amit Singh,219285,12.28,10,767.0,Approved,Internal
L0032,Arjun Verma,351420,12.18,30,613.0,Rejected,Internal
L0033,Karan Joshi,763475,12.14,15,721.0,Approved,External
L0034,Ravi Mehta,1058869,8.74,10,552.0,Rejected,External
L0035,Karan Joshi,547016,9.78,15,788.0,Approved,External
L0036,Amit Singh,1018939,11.59,20,706.0,Rejected,Internal
L0037,Meera Gupta,1941565,7.74,10,777.0,Rejected,Internal
L0038,Priya Das,1604941,8.89,20,679.0,Rejected,External
L0039,Arjun Verma,1839269,8.52,10,635.0,Rejected,Internal
L0040,Karan Joshi,1579891,9.35,10,578.0,Rejected,Internal
L0041,Rahul Sharma,1850272,9.03,30,587.0,Rejected,External
